settlement_id,gps_visit_status,missed_indicator,x_32632,y_32632,analysis_scenario,weights_specification,neighbour_count,local_moran_i,quadrant,raw_permutation_p_value,fdr_adjusted_p_value,raw_significant,fdr_adjusted_significant,spatial_lag,local_cluster_raw,local_cluster_fdr
S01890,ambiguous,1,381353.04895224574,1222976.8656887228,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.424,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01891,unvisited,1,388406.38601755945,1209310.9215965648,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.358,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01892,unvisited,1,386621.7410632227,1211494.0483002688,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.4,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01893,unvisited,1,398028.3345263426,1215077.4175511505,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.394,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01894,unvisited,1,385653.4180914077,1212559.4907695006,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.408,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01895,ambiguous,1,388344.03649340605,1223191.4969853014,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.138,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01896,unvisited,1,393968.7002674893,1210709.846908458,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.396,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01897,unvisited,1,383604.4176367363,1218968.3803437448,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.429,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01898,ambiguous,1,385347.7411460245,1225148.3831039711,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.376,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01899,unvisited,1,383374.4719675093,1225732.7847668156,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.41,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01900,visited,0,387705.8007317977,1222124.626617865,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.9996096799375483,2,0.032,0.36599999999999994,True,False,1.0,Low-High outlier,Not significant
S01901,unvisited,1,387851.7552785758,1221268.1682567203,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.138,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01902,unvisited,1,376313.9479842886,1228107.186401192,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.416,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01903,unvisited,1,383404.63047234446,1229023.4083010003,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.402,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01904,unvisited,1,387796.0872069823,1214392.4116013688,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.119,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01905,unvisited,1,381694.4718163737,1226117.0706351784,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.399,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01906,unvisited,1,383161.3226113718,1229366.5617251212,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.402,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01907,unvisited,1,387914.9254076389,1222707.5950634896,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.143,0.36636599999999997,False,False,0.875,Not significant,Not significant
S01908,unvisited,1,384704.4663157164,1224529.9136670006,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.388,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01909,ambiguous,1,386578.0127115223,1226900.0120665028,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.39,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01910,unvisited,1,386758.3034379616,1226166.7289306484,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.396,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01911,unvisited,1,385343.4382726571,1213132.7565655876,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.408,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01912,unvisited,1,381094.146279528,1224623.292860323,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.41,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01913,unvisited,1,387398.2206728689,1212503.1555312455,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.121,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01914,unvisited,1,387886.17764176044,1215688.1982013327,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.125,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01915,unvisited,1,389560.98910357605,1225267.0767805632,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.419,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01916,unvisited,1,387637.31044136407,1211446.332264973,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.116,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01917,unvisited,1,390344.9874397509,1215873.0860832508,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.133,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01918,unvisited,1,378870.1738500589,1213693.4355715248,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.425,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01919,unvisited,1,381303.5002056476,1226256.8444264533,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.403,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01920,unvisited,1,383059.7139751707,1213461.729352216,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.422,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01921,unvisited,1,383577.3103383555,1226433.754360114,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.401,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01922,unvisited,1,384431.21753817715,1224484.2130478604,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.397,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01923,unvisited,1,389659.81683644955,1215128.584363886,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.122,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01924,unvisited,1,396672.89719856257,1214578.491216781,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.396,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01925,unvisited,1,380681.71133417386,1174153.2682793299,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.402,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01926,unvisited,1,378906.5788228023,1180560.9721070707,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.133,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01927,unvisited,1,399449.09788464464,1169740.8635566162,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.375,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01928,unvisited,1,380617.5179685005,1173817.6380483224,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.404,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01929,unvisited,1,382128.7849526235,1181395.6947454307,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.449,0.4491753221397891,False,False,1.0,Not significant,Not significant
S01930,ambiguous,1,394393.60672381584,1170316.787457565,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.386,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01931,unvisited,1,384129.87610180303,1178883.3110270374,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.433,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01932,unvisited,1,383041.4122471497,1171838.0030106162,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.404,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01933,unvisited,1,388826.352726616,1172637.6302094373,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.417,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01934,unvisited,1,380822.48898316384,1169862.3023358514,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.399,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01935,unvisited,1,386843.5627518272,1181423.590714604,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.417,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01936,unvisited,1,383964.16683354357,1170940.6444218387,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.413,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01937,unvisited,1,380598.1627268767,1175657.4476990104,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.438,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01938,unvisited,1,394517.7499470097,1169420.0156674348,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.386,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01939,unvisited,1,389764.6798711525,1163383.9587530904,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.397,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01940,ambiguous,1,380835.64138691034,1172716.9668284797,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.39,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01941,unvisited,1,393935.84504889103,1168910.3702388299,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.396,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01942,unvisited,1,383447.61552002106,1182493.1245004456,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.426,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01943,unvisited,1,382496.0294424681,1174282.9727676343,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.434,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01944,unvisited,1,394408.94732078054,1167244.517434221,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.396,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01945,ambiguous,1,381202.24881793617,1175782.1733703425,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.446,0.4472219178082192,False,False,1.0,Not significant,Not significant
S01946,unvisited,1,380188.9316360231,1176159.6323822672,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.127,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01947,unvisited,1,385201.0374925892,1177255.8081707677,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.411,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01948,unvisited,1,378998.3724390027,1177966.0085622224,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.127,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01949,unvisited,1,378876.1680203287,1174282.4050242163,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.408,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01950,unvisited,1,379788.59244132077,1175462.2401221043,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.07477476454340931,4,0.129,0.36599999999999994,False,False,0.875,Not significant,Not significant
S01951,unvisited,1,381596.5065749844,1172985.030552404,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.417,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01952,unvisited,1,387438.1967544141,1184362.0934499726,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.37,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01953,unvisited,1,391738.8960846595,1170628.6615224471,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.402,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01954,unvisited,1,378559.69495609205,1174779.6346631425,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.408,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01955,unvisited,1,392205.8506832694,1182815.7929150197,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.378,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01956,unvisited,1,394731.2982435183,1169589.65467031,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.386,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01957,unvisited,1,385134.9298504874,1174852.6541991734,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.414,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01958,visited,0,379903.7866444251,1176698.7628335082,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,-0.9996096799375483,2,0.02,0.36599999999999994,True,False,1.0,Low-High outlier,Not significant
S01959,unvisited,1,380454.17500310263,1175371.531126874,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.438,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01960,unvisited,1,392164.799818381,1165834.6084824693,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.4,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01961,unvisited,1,388873.06721407344,1181635.7043294525,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.402,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01962,unvisited,1,381473.17942036793,1175487.72669484,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.442,0.44408,False,False,1.0,Not significant,Not significant
S01963,ambiguous,1,383980.91116136295,1178089.9162609517,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.42,0.4439457760314342,False,False,1.0,Not significant,Not significant
S01964,unvisited,1,379729.70014411875,1174772.0458250318,sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,8,0.057344509084324834,1,0.415,0.4439457760314342,False,False,1.0,Not significant,Not significant
