scenario_name,settlement_id,visit_classification,team_count,first_observed_at,last_observed_at,dwell_duration_minutes,eligible_gps_point_count,nearest_attribution_distance_m,confidence_class,ambiguous_attribution_count
urban_accuracy_aware,S01442,visited,1,2026-03-10 10:41:00,2026-03-10 11:08:00,27.0,7,4.584120120044,high,0
urban_accuracy_aware,S01443,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01444,unvisited,0,,,0.0,0,16.4252222575655,review,0
urban_accuracy_aware,S01445,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01446,visited,1,2026-03-11 07:20:00,2026-03-11 07:47:00,27.0,6,5.38276629324879,high,0
urban_accuracy_aware,S01447,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01448,unvisited,0,,,0.0,0,23.8632268783875,review,0
urban_accuracy_aware,S01449,visited,1,2026-03-10 14:13:00,2026-03-10 14:44:00,31.0,12,12.8219417112849,high,0
urban_accuracy_aware,S01450,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01451,visited,1,2026-03-10 07:44:00,2026-03-10 08:13:00,29.0,19,4.5541379799916,high,0
urban_accuracy_aware,S01452,unvisited,0,,,0.0,0,9.79300419577263,review,0
urban_accuracy_aware,S01453,unvisited,0,,,0.0,0,4.4381099482981,review,0
urban_accuracy_aware,S01454,visited,1,2026-03-11 09:30:00,2026-03-11 10:01:00,31.0,18,5.21513541552926,high,0
urban_accuracy_aware,S01455,unvisited,0,,,0.0,0,6.400244177004,review,0
urban_accuracy_aware,S01456,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01457,unvisited,0,,,0.0,0,3.95677138375056,review,0
urban_accuracy_aware,S01458,visited,1,2026-03-11 12:19:00,2026-03-11 12:48:00,29.0,12,5.41937040293283,high,0
urban_accuracy_aware,S01459,unvisited,0,,,0.0,0,6.63526409643446,review,0
urban_accuracy_aware,S01460,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01461,ambiguous,1,2026-03-10 18:22:00,2026-03-10 18:35:00,0.0,4,10.4031114332324,ambiguous,0
urban_accuracy_aware,S01462,ambiguous,1,2026-03-13 18:02:00,2026-03-13 18:02:00,0.0,1,28.5905697520496,ambiguous,0
urban_accuracy_aware,S01463,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01464,unvisited,0,,,0.0,0,3.10440191007837,review,0
urban_accuracy_aware,S01465,unvisited,0,,,0.0,0,8.13237105298099,review,0
urban_accuracy_aware,S01466,unvisited,0,,,0.0,0,5.309873085583,review,0
urban_accuracy_aware,S01467,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01468,visited,1,2026-03-11 11:26:00,2026-03-11 11:45:00,19.0,8,10.1310810142731,high,0
urban_accuracy_aware,S01469,unvisited,0,,,0.0,0,6.49605214920643,review,0
urban_accuracy_aware,S01470,unvisited,0,,,0.0,0,7.16247140570411,review,0
urban_accuracy_aware,S01471,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01472,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01473,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01474,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01475,unvisited,0,,,0.0,0,6.3748181842381,review,0
urban_accuracy_aware,S01476,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01477,unvisited,0,,,0.0,0,9.22463898318826,review,0
urban_accuracy_aware,S01478,visited,1,2026-03-13 07:37:00,2026-03-13 07:52:00,15.0,5,9.7551408243682,high,0
urban_accuracy_aware,S01479,unvisited,0,,,0.0,0,5.28559779172679,review,0
urban_accuracy_aware,S01480,unvisited,0,,,0.0,0,1.08703017570509,review,0
urban_accuracy_aware,S01481,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01482,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01483,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01484,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01485,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01486,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01487,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01488,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01489,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01490,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01491,ambiguous,1,2026-03-11 17:33:00,2026-03-11 17:44:00,0.0,4,9.41320236913785,ambiguous,0
urban_accuracy_aware,S01492,visited,1,2026-03-11 15:48:00,2026-03-11 16:04:00,16.0,10,5.21643060357322,high,0
urban_accuracy_aware,S01493,unvisited,0,,,0.0,0,13.2146576722366,review,0
urban_accuracy_aware,S01494,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01495,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01496,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01497,visited,1,2026-03-12 09:15:00,2026-03-12 09:33:00,18.0,7,10.8589282723172,high,0
urban_accuracy_aware,S01498,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01499,unvisited,0,,,0.0,0,9.36764111788629,review,0
urban_accuracy_aware,S01500,ambiguous,1,2026-03-11 16:58:00,2026-03-11 16:58:00,0.0,1,26.7594899826364,ambiguous,0
urban_accuracy_aware,S01501,unvisited,0,,,0.0,0,8.59435059619054,review,0
urban_accuracy_aware,S01502,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01503,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01504,visited,1,2026-03-11 10:49:00,2026-03-11 11:07:00,18.0,5,8.30016022328606,high,0
urban_accuracy_aware,S01505,ambiguous,1,2026-03-10 09:39:00,2026-03-10 09:51:00,0.0,5,13.3698750375869,ambiguous,0
urban_accuracy_aware,S01506,unvisited,0,,,0.0,0,7.61250065649989,review,0
urban_accuracy_aware,S01507,ambiguous,1,2026-03-13 10:09:00,2026-03-13 10:29:00,0.0,2,7.54507715427694,ambiguous,0
urban_accuracy_aware,S01508,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01509,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01510,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01511,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01512,visited,1,2026-03-13 18:18:00,2026-03-13 18:36:00,18.0,9,12.3533794656067,high,0
urban_accuracy_aware,S01513,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01514,unvisited,0,,,0.0,0,4.50162250364152,review,0
urban_accuracy_aware,S01515,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01516,unvisited,0,,,0.0,0,6.60076959749469,review,0
urban_accuracy_aware,S01517,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01518,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01519,unvisited,0,,,0.0,0,2.96879969800134,review,0
urban_accuracy_aware,S01520,unvisited,0,,,0.0,0,0.665750865542935,review,0
urban_accuracy_aware,S01521,unvisited,0,,,0.0,0,1.8800010209479,review,0
urban_accuracy_aware,S01522,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01523,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01524,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01525,ambiguous,0,,,0.0,0,0.155587791495052,ambiguous,88
urban_accuracy_aware,S01526,ambiguous,1,2026-03-12 14:56:00,2026-03-12 15:21:00,0.0,2,0.346506068184475,ambiguous,0
urban_accuracy_aware,S01527,ambiguous,1,2026-03-13 11:56:00,2026-03-13 13:10:00,0.0,6,0.791772876390924,ambiguous,0
urban_accuracy_aware,S01528,unvisited,0,,,0.0,0,1.09440380464244,review,0
urban_accuracy_aware,S01529,unvisited,0,,,0.0,0,2.70902138304717,review,0
urban_accuracy_aware,S01530,ambiguous,0,,,0.0,0,4.12274465037369,ambiguous,5
urban_accuracy_aware,S01531,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01532,unvisited,0,,,0.0,0,1.8800001738971,review,0
urban_accuracy_aware,S01533,unvisited,0,,,0.0,0,0.943665410420598,review,0
urban_accuracy_aware,S01534,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01535,unvisited,0,,,0.0,0,14.9488572090537,review,0
urban_accuracy_aware,S01536,unvisited,0,,,0.0,0,2.47762644624442,review,0
urban_accuracy_aware,S01537,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01538,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01539,unvisited,0,,,0.0,0,3.923998598626,review,0
urban_accuracy_aware,S01540,ambiguous,1,2026-03-10 16:34:00,2026-03-10 17:44:00,0.0,6,0.437676778995531,ambiguous,0
urban_accuracy_aware,S01541,unvisited,0,,,0.0,0,4.43446878624446,review,0
urban_accuracy_aware,S01542,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01543,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01544,unvisited,0,,,0.0,0,1.59460981403502,review,0
urban_accuracy_aware,S01545,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01546,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01547,unvisited,0,,,0.0,0,3.72976734724688,review,0
urban_accuracy_aware,S01548,unvisited,0,,,0.0,0,1.5520955205491,review,0
urban_accuracy_aware,S01549,ambiguous,1,2026-03-11 13:42:00,2026-03-11 14:41:00,0.0,5,0.349350387355484,ambiguous,0
urban_accuracy_aware,S01550,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01551,unvisited,0,,,0.0,0,2.91152347319048,review,0
urban_accuracy_aware,S01552,unvisited,0,,,0.0,0,5.2194233358275,review,0
urban_accuracy_aware,S01553,unvisited,0,,,0.0,0,2.70662315112467,review,0
urban_accuracy_aware,S01554,unvisited,0,,,0.0,0,1.12941663615248,review,0
urban_accuracy_aware,S01555,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01556,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01557,ambiguous,1,2026-03-10 16:16:00,2026-03-10 16:16:00,0.0,1,0.704400075053675,ambiguous,0
urban_accuracy_aware,S01558,unvisited,0,,,0.0,0,2.50059785431212,review,0
urban_accuracy_aware,S01559,unvisited,0,,,0.0,0,1.6695576441779,review,0
urban_accuracy_aware,S01560,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01561,unvisited,0,,,0.0,0,2.22610744130747,review,0
urban_accuracy_aware,S01562,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01563,unvisited,0,,,0.0,0,1.67310731261459,review,0
urban_accuracy_aware,S01564,unvisited,0,,,0.0,0,2.84221689288526,review,0
urban_accuracy_aware,S01565,ambiguous,1,2026-03-09 13:39:00,2026-03-09 14:36:00,0.0,4,0.244580203363748,ambiguous,0
urban_accuracy_aware,S01566,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01567,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01568,ambiguous,1,2026-03-12 12:28:00,2026-03-12 13:43:00,0.0,7,0.155325221894963,ambiguous,0
urban_accuracy_aware,S01569,unvisited,0,,,0.0,0,2.52133267568337,review,0
urban_accuracy_aware,S01570,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01571,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01572,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01573,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01574,ambiguous,1,2026-03-13 12:14:00,2026-03-13 13:05:00,0.0,4,0.327256000136986,ambiguous,0
urban_accuracy_aware,S01575,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01576,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01577,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01578,unvisited,0,,,0.0,0,3.05709534505658,review,0
urban_accuracy_aware,S01579,unvisited,0,,,0.0,0,0.933435516429377,review,0
urban_accuracy_aware,S01580,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01581,unvisited,0,,,0.0,0,1.72682977231079,review,0
urban_accuracy_aware,S01582,ambiguous,1,2026-03-10 12:25:00,2026-03-10 12:25:00,0.0,1,0.246611138798903,ambiguous,0
urban_accuracy_aware,S01583,ambiguous,1,2026-03-11 14:48:00,2026-03-11 15:27:00,0.0,2,0.109065461904758,ambiguous,0
urban_accuracy_aware,S01584,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01585,unvisited,0,,,0.0,0,2.78177274912233,review,0
urban_accuracy_aware,S01586,unvisited,0,,,0.0,0,1.96350479582721,review,0
urban_accuracy_aware,S01587,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01588,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01589,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01590,unvisited,0,,,0.0,0,3.34536024020496,review,0
urban_accuracy_aware,S01591,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01592,unvisited,0,,,0.0,0,1.45416611351847,review,0
urban_accuracy_aware,S01593,unvisited,0,,,0.0,0,3.0079878662992,review,0
urban_accuracy_aware,S01594,unvisited,0,,,0.0,0,4.34766227465003,review,0
urban_accuracy_aware,S01595,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01596,unvisited,0,,,0.0,0,1.98595068089976,review,0
urban_accuracy_aware,S01597,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01598,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01599,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01600,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01601,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01602,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01603,ambiguous,1,2026-03-12 14:17:00,2026-03-12 14:17:00,0.0,1,0.69855530879293,ambiguous,0
urban_accuracy_aware,S01604,unvisited,0,,,0.0,0,2.30302186618007,review,0
urban_accuracy_aware,S01605,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01606,unvisited,0,,,0.0,0,2.29300863117107,review,0
urban_accuracy_aware,S01607,unvisited,0,,,0.0,0,2.83718838045067,review,0
urban_accuracy_aware,S01608,unvisited,0,,,0.0,0,0.911275476736626,review,0
urban_accuracy_aware,S01609,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01610,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01611,unvisited,0,,,0.0,0,10.3485864459902,review,0
urban_accuracy_aware,S01612,unvisited,0,,,0.0,0,2.12154148213004,review,0
urban_accuracy_aware,S01613,unvisited,0,,,0.0,0,2.4199330426665,review,0
urban_accuracy_aware,S01614,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01615,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01616,ambiguous,1,2026-03-13 09:32:00,2026-03-13 10:18:00,0.0,3,0.493338492022034,ambiguous,0
urban_accuracy_aware,S01617,unvisited,0,,,0.0,0,16.7082220836694,review,0
urban_accuracy_aware,S01618,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01619,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01620,unvisited,0,,,0.0,0,24.288927683636,review,0
urban_accuracy_aware,S01621,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01622,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01623,unvisited,0,,,0.0,0,0.790406468016359,review,0
urban_accuracy_aware,S01624,unvisited,0,,,0.0,0,4.40175238340628,review,0
urban_accuracy_aware,S01625,unvisited,0,,,0.0,0,5.1516930499474,review,0
urban_accuracy_aware,S01626,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01627,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01628,ambiguous,1,2026-03-11 16:35:00,2026-03-11 16:46:00,0.0,3,0.327644330329039,ambiguous,0
urban_accuracy_aware,S01629,unvisited,0,,,0.0,0,3.10097189739107,review,0
urban_accuracy_aware,S01630,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01631,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01632,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01633,unvisited,0,,,0.0,0,2.71994621766987,review,0
urban_accuracy_aware,S01634,unvisited,0,,,0.0,0,3.76643273263067,review,0
urban_accuracy_aware,S01635,unvisited,0,,,0.0,0,3.18588308914461,review,0
urban_accuracy_aware,S01636,unvisited,0,,,0.0,0,2.7341278111192,review,0
urban_accuracy_aware,S01637,ambiguous,1,2026-03-11 12:45:00,2026-03-11 13:51:00,0.0,6,0.155524121687421,ambiguous,0
urban_accuracy_aware,S01638,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01639,ambiguous,1,2026-03-12 13:03:00,2026-03-12 14:04:00,0.0,7,0.546817109356551,ambiguous,0
urban_accuracy_aware,S01640,ambiguous,1,2026-03-13 09:44:00,2026-03-13 10:36:00,0.0,4,0.881929243964307,ambiguous,0
urban_accuracy_aware,S01641,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01642,unvisited,0,,,0.0,0,3.8100353448785,review,0
urban_accuracy_aware,S01643,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01644,unvisited,0,,,0.0,0,1.25563936422595,review,0
urban_accuracy_aware,S01645,unvisited,0,,,0.0,0,4.12830523368048,review,0
urban_accuracy_aware,S01646,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01647,ambiguous,1,2026-03-09 15:24:00,2026-03-09 16:03:00,0.0,4,0.311081165090498,ambiguous,0
urban_accuracy_aware,S01648,unvisited,0,,,0.0,0,3.77451471189661,review,0
urban_accuracy_aware,S01649,ambiguous,1,2026-03-12 11:24:00,2026-03-12 11:24:00,0.0,1,3.00443403439707,ambiguous,0
urban_accuracy_aware,S01650,unvisited,0,,,0.0,0,0.451205411002731,review,0
urban_accuracy_aware,S01651,unvisited,0,,,0.0,0,1.73525728729332,review,0
urban_accuracy_aware,S01652,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01653,ambiguous,1,2026-03-10 13:58:00,2026-03-10 13:58:00,0.0,1,0.859883391293253,ambiguous,0
urban_accuracy_aware,S01654,unvisited,0,,,0.0,0,2.36885934782213,review,0
urban_accuracy_aware,S01655,unvisited,0,,,0.0,0,2.96087430979735,review,0
urban_accuracy_aware,S01656,unvisited,0,,,0.0,0,4.36944789703963,review,0
urban_accuracy_aware,S01657,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01658,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01659,unvisited,0,,,0.0,0,2.65648123057923,review,0
urban_accuracy_aware,S01660,unvisited,0,,,0.0,0,2.74780130105458,review,0
urban_accuracy_aware,S01661,unvisited,0,,,0.0,0,3.56588637739797,review,0
urban_accuracy_aware,S01662,unvisited,0,,,0.0,0,1.54719804447095,review,0
urban_accuracy_aware,S01663,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01664,ambiguous,1,2026-03-10 16:01:00,2026-03-10 16:01:00,0.0,1,0.455684208578808,ambiguous,0
urban_accuracy_aware,S01665,ambiguous,1,2026-03-11 07:33:00,2026-03-11 07:33:00,0.0,1,4.15179435051779,ambiguous,0
urban_accuracy_aware,S01666,unvisited,0,,,0.0,0,1.0147804836935,review,0
urban_accuracy_aware,S01667,unvisited,0,,,0.0,0,2.67968449034085,review,0
urban_accuracy_aware,S01668,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01669,unvisited,0,,,0.0,0,0.980377278805452,review,0
urban_accuracy_aware,S01670,unvisited,0,,,0.0,0,3.02755172056123,review,0
urban_accuracy_aware,S01671,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01672,ambiguous,1,2026-03-10 15:27:00,2026-03-10 15:52:00,0.0,2,0.621753002147567,ambiguous,0
urban_accuracy_aware,S01673,ambiguous,1,2026-03-11 07:34:00,2026-03-11 07:34:00,0.0,1,2.56510331745546,ambiguous,0
urban_accuracy_aware,S01674,unvisited,0,,,0.0,0,1.96936054372928,review,0
urban_accuracy_aware,S01675,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01676,unvisited,0,,,0.0,0,3.51171245048339,review,0
urban_accuracy_aware,S01677,unvisited,0,,,0.0,0,1.03752252084566,review,0
urban_accuracy_aware,S01678,unvisited,0,,,0.0,0,3.05986949166549,review,0
urban_accuracy_aware,S01679,unvisited,0,,,0.0,0,3.20705592678069,review,0
urban_accuracy_aware,S01680,unvisited,0,,,0.0,0,3.27863214668625,review,0
urban_accuracy_aware,S01681,unvisited,0,,,0.0,0,1.20676819180312,review,0
urban_accuracy_aware,S01682,unvisited,0,,,0.0,0,0.557358250984742,review,0
urban_accuracy_aware,S01683,unvisited,0,,,0.0,0,2.22262271114264,review,0
urban_accuracy_aware,S01684,unvisited,0,,,0.0,0,28.3573233136706,review,0
urban_accuracy_aware,S01685,unvisited,0,,,0.0,0,5.16961376843745,review,0
urban_accuracy_aware,S01686,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01687,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01688,unvisited,0,,,0.0,0,1.70988502874992,review,0
urban_accuracy_aware,S01689,unvisited,0,,,0.0,0,0.455668395234541,review,0
urban_accuracy_aware,S01690,unvisited,0,,,0.0,0,2.1009092389654,review,0
urban_accuracy_aware,S01691,ambiguous,1,2026-03-11 15:11:00,2026-03-11 15:57:00,0.0,3,0.218449867472126,ambiguous,0
urban_accuracy_aware,S01692,ambiguous,1,2026-03-10 08:46:00,2026-03-10 08:46:00,0.0,1,1.22158330537171,ambiguous,0
urban_accuracy_aware,S01693,ambiguous,1,2026-03-12 13:12:00,2026-03-12 13:12:00,0.0,1,2.60107294865655,ambiguous,0
urban_accuracy_aware,S01694,unvisited,0,,,0.0,0,1.86522078666935,review,0
urban_accuracy_aware,S01695,unvisited,0,,,0.0,0,2.49371668827321,review,0
urban_accuracy_aware,S01696,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01697,ambiguous,1,2026-03-12 13:41:00,2026-03-12 13:41:00,0.0,1,1.09223352687666,ambiguous,0
urban_accuracy_aware,S01698,ambiguous,1,2026-03-12 12:37:00,2026-03-12 12:38:00,0.0,2,0.859404763813343,ambiguous,0
urban_accuracy_aware,S01699,ambiguous,1,2026-03-13 09:35:00,2026-03-13 09:35:00,0.0,1,2.53620882763977,ambiguous,0
urban_accuracy_aware,S01700,ambiguous,1,2026-03-13 16:29:00,2026-03-13 16:29:00,0.0,1,2.18758815620058,ambiguous,0
urban_accuracy_aware,S01701,ambiguous,2,2026-03-09 14:34:00,2026-03-11 13:44:00,0.0,3,0.450667913416669,ambiguous,0
urban_accuracy_aware,S01702,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01703,ambiguous,1,2026-03-12 11:46:00,2026-03-12 11:49:00,0.0,2,0.833569534848079,ambiguous,0
urban_accuracy_aware,S01704,visited,1,2026-03-13 13:49:00,2026-03-13 14:34:00,45.0,6,0.345832397429224,high,0
urban_accuracy_aware,S01705,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01706,unvisited,0,,,0.0,0,2.37820850826409,review,0
urban_accuracy_aware,S01707,unvisited,0,,,0.0,0,4.80403585590048,review,0
urban_accuracy_aware,S01708,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01709,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01710,unvisited,0,,,0.0,0,2.62659624008027,review,0
urban_accuracy_aware,S01711,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01712,unvisited,0,,,0.0,0,18.5088413640454,review,0
urban_accuracy_aware,S01713,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01714,unvisited,0,,,0.0,0,2.54382750041674,review,0
urban_accuracy_aware,S01715,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01716,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01717,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01718,unvisited,0,,,0.0,0,,review,0
urban_accuracy_aware,S01719,unvisited,0,,,0.0,0,0.331799812548669,review,0
urban_accuracy_aware,S01720,unvisited,0,,,0.0,0,1.41805946081121,review,0
